날짜,시간,구장,경기  홈팀원정팀,구분
2024.07.19 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.20 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.21 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.22 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.23 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.24 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.25 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.26 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.27 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.28 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.29 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.30 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.07.31 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.01 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.02 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.03 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.04 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.05 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.06 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.07 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.08 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.09 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.10 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.11 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.12 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.13 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.14 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.15 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.16 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.17 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.18 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.19 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.20 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.21 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.22 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.23 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.24 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.25 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.26 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.27 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.28 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.29 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.30 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.08.31 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.01 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.02 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.03 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.04 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.05 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.06 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.07 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.08 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.09 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.10 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.11 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.12 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.13 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.14 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.15 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.16 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.17 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.18 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.19 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.20 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.21 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.22 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.23 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.24 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.25 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.26 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.27 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.28 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.29 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.09.30 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.01 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.02 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.03 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.04 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.05 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.06 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.07 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.08 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.09 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.10 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.11 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.12 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.13 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.14 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.15 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.16 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.17 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.18 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.19 토,16:00,수원체육관,종료  현대건설  1  흥국생명  3,정규시즌
2024.10.20 일,16:00,대전충무체육관,종료  정관장  3  GS칼텍스  0,정규시즌
2024.10.21 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.22 화,19:00,김천실내체육관,종료  한국도로공사  0  페퍼저축은행  3,정규시즌
2024.10.23 수,19:00,화성종합실내체육관,종료  IBK기업은행  1  현대건설  3,정규시즌
2024.10.24 목,19:00,인천삼산월드체육관,종료  흥국생명  3  GS칼텍스  0,정규시즌
2024.10.25 금,19:00,페퍼스타디움,종료  페퍼저축은행  2  정관장  3,정규시즌
2024.10.26 토,16:00,김천실내체육관,종료  한국도로공사  1  IBK기업은행  3,정규시즌
2024.10.27 일,16:00,서울장충체육관,종료  GS칼텍스  0  현대건설  3,정규시즌
2024.10.28 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.29 화,19:00,인천삼산월드체육관,종료  흥국생명  3  페퍼저축은행  1,정규시즌
2024.10.30 수,19:00,대전충무체육관,종료  정관장  2  IBK기업은행  3,정규시즌
2024.10.31 목,19:00,수원체육관,종료  현대건설  3  한국도로공사  2,정규시즌
2024.11.01 금,19:00,페퍼스타디움,종료  페퍼저축은행  1  GS칼텍스  3,정규시즌
2024.11.02 토,16:00,화성종합실내체육관,종료  IBK기업은행  0  흥국생명  3,정규시즌
2024.11.03 일,16:00,김천실내체육관,종료  한국도로공사  0  정관장  3,정규시즌
2024.11.04 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.05 화,19:00,수원체육관,종료  현대건설  3  페퍼저축은행  1,정규시즌
2024.11.06 수,19:00,서울장충체육관,종료  GS칼텍스  2  IBK기업은행  3,정규시즌
2024.11.07 목,19:00,김천실내체육관,종료  한국도로공사  1  흥국생명  3,정규시즌
2024.11.08 금,19:00,대전충무체육관,종료  정관장  1  현대건설  3,정규시즌
2024.11.09 토,16:00,페퍼스타디움,종료  페퍼저축은행  0  IBK기업은행  3,정규시즌
2024.11.10 일,16:00,서울장충체육관,종료  GS칼텍스  1  한국도로공사  3,정규시즌
2024.11.11 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.12 화,19:00,인천삼산월드체육관,종료  흥국생명  3  정관장  2,정규시즌
2024.11.13 수,19:00,페퍼스타디움,종료  페퍼저축은행  0  현대건설  3,정규시즌
2024.11.14 목,19:00,화성종합실내체육관,종료  IBK기업은행  3  GS칼텍스  1,정규시즌
2024.11.15 금,19:00,인천삼산월드체육관,종료  흥국생명  3  한국도로공사  1,정규시즌
2024.11.16 토,16:00,수원체육관,종료  현대건설  3  정관장  1,정규시즌
2024.11.17 일,16:00,화성종합실내체육관,종료  IBK기업은행  3  페퍼저축은행  0,정규시즌
2024.11.18 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.19 화,19:00,김천실내체육관,종료  한국도로공사  3  GS칼텍스  1,정규시즌
2024.11.20 수,19:00,대전충무체육관,종료  정관장  0  흥국생명  3,정규시즌
2024.11.21 목,19:00,수원체육관,종료  현대건설  2  IBK기업은행  3,정규시즌
2024.11.22 금,19:00,페퍼스타디움,종료  페퍼저축은행  3  한국도로공사  2,정규시즌
2024.11.23 토,16:00,서울장충체육관,종료  GS칼텍스  2  정관장  3,정규시즌
2024.11.24 일,16:00,인천삼산월드체육관,종료  흥국생명  3  현대건설  1,정규시즌
2024.11.25 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.26 화,19:00,김천실내체육관,종료  한국도로공사  0  IBK기업은행  3,정규시즌
2024.11.27 수,19:00,대전충무체육관,종료  정관장  1  페퍼저축은행  3,정규시즌
2024.11.28 목,19:00,서울장충체육관,종료  GS칼텍스  1  흥국생명  3,정규시즌
2024.11.29 금,19:00,김천실내체육관,종료  한국도로공사  1  현대건설  3,정규시즌
2024.11.30 토,16:00,화성종합실내체육관,종료  IBK기업은행  0  정관장  3,정규시즌
2024.12.01 일,16:00,페퍼스타디움,종료  페퍼저축은행  0  흥국생명  3,정규시즌
2024.12.02 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.12.03 화,19:00,수원체육관,종료  현대건설  3  GS칼텍스  0,정규시즌
2024.12.04 수,19:00,대전충무체육관,종료  정관장  3  한국도로공사  0,정규시즌
2024.12.05 목,19:00,인천삼산월드체육관,종료  흥국생명  3  IBK기업은행  2,정규시즌
2024.12.06 금,19:00,페퍼스타디움,종료  페퍼저축은행  3  GS칼텍스  1,정규시즌
2024.12.07 토,16:00,김천실내체육관,종료  한국도로공사  1  정관장  3,정규시즌
2024.12.08 일,16:00,화성종합실내체육관,종료  IBK기업은행  0  현대건설  3,정규시즌
2024.12.09 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.12.10 화,19:00,인천삼산월드체육관,종료  흥국생명  3  페퍼저축은행  0,정규시즌
2024.12.11 수,19:00,서울장충체육관,종료  GS칼텍스  2  한국도로공사  3,정규시즌
2024.12.12 목,19:00,대전충무체육관,종료  정관장  3  현대건설  2,정규시즌
2024.12.13 금,19:00,화성종합실내체육관,종료  IBK기업은행  0  흥국생명  3,정규시즌
2024.12.14 토,16:00,페퍼스타디움,종료  페퍼저축은행  3  GS칼텍스  0,정규시즌
2024.12.15 일,16:00,수원체육관,종료  현대건설  3  한국도로공사  1,정규시즌
2024.12.16 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.12.17 화,19:00,인천삼산월드체육관,종료  흥국생명  1  정관장  3,정규시즌
2024.12.18 수,19:00,서울장충체육관,종료  GS칼텍스  1  IBK기업은행  3,정규시즌
2024.12.19 목,19:00,김천실내체육관,종료  한국도로공사  3  페퍼저축은행  2,정규시즌
2024.12.20 금,19:00,수원체육관,종료  현대건설  3  흥국생명  0,정규시즌
2024.12.21 토,16:00,대전충무체육관,종료  정관장  3  GS칼텍스  1,정규시즌
2024.12.22 일,16:00,페퍼스타디움,종료  페퍼저축은행  1  IBK기업은행  3,정규시즌
2024.12.23 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.12.24 화,19:00,김천실내체육관,종료  한국도로공사  3  흥국생명  0,정규시즌
2024.12.25 수,16:00,서울장충체육관,종료  GS칼텍스  0  현대건설  3,정규시즌
2024.12.26 목,19:00,페퍼스타디움,종료  페퍼저축은행  2  정관장  3,정규시즌
2024.12.27 금,19:00,화성종합실내체육관,종료  IBK기업은행  3  한국도로공사  0,정규시즌
2024.12.28 토,13:57,인천삼산월드체육관,종료  흥국생명  3  GS칼텍스  0,정규시즌
2024.12.29 일,16:00,페퍼스타디움,종료  페퍼저축은행  3  현대건설  2,정규시즌
2024.12.30 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.12.31 화,19:00,대전충무체육관,종료  정관장  3  IBK기업은행  0,정규시즌
