날짜,시간,구장,경기  홈팀원정팀,구분
2024.10.06 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.07 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.08 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.09 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.10 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.11 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.12 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.13 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.14 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.15 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.16 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.17 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.18 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.10.19 토,14:00,부산사직체육관,종료  부산 KCC  77  수원 KT  72,정규시즌
2024.10.19 토,14:00,원주종합체육관,종료  원주 DB  88  서울 삼성  83,정규시즌
2024.10.19 토,16:00,창원체육관,종료  창원 LG  70  대구 한국가스공사  67,정규시즌
2024.10.20 일,14:00,수원 KT 아레나,종료  수원 KT  72  서울 삼성  63,정규시즌
2024.10.20 일,14:00,잠실학생체육관,종료  서울 SK  95  안양 정관장  71,정규시즌
2024.10.20 일,16:00,울산동천체육관,종료  울산 현대모비스  82  고양 소노  100,정규시즌
2024.10.21 월,19:00,창원체육관,종료  창원 LG  89  부산 KCC  84,정규시즌
2024.10.22 화,19:00,잠실학생체육관,종료  서울 SK  77  원주 DB  72,정규시즌
2024.10.23 수,19:00,부산사직체육관,종료  부산 KCC  69  고양 소노  79,정규시즌
2024.10.24 목,19:00,원주종합체육관,종료  원주 DB  62  대구 한국가스공사  92,정규시즌
2024.10.24 목,19:00,창원체육관,종료  창원 LG  82  안양 정관장  75,정규시즌
2024.10.25 금,19:00,부산사직체육관,종료  부산 KCC  76  울산 현대모비스  96,정규시즌
2024.10.25 금,19:00,수원 KT 아레나,종료  수원 KT  77  서울 SK  75,정규시즌
2024.10.26 토,14:00,대구체육관,종료  대구 한국가스공사  76  서울 삼성  70,정규시즌
2024.10.26 토,14:00,고양 소노 아레나,종료  고양 소노  82  창원 LG  77,정규시즌
2024.10.26 토,16:00,안양 정관장 아레나,종료  안양 정관장  68  원주 DB  60,정규시즌
2024.10.27 일,14:00,잠실실내체육관,종료  서울 삼성  73  서울 SK  76,정규시즌
2024.10.27 일,14:00,수원 KT 아레나,종료  수원 KT  89  울산 현대모비스  91,정규시즌
2024.10.27 일,16:00,원주종합체육관,종료  원주 DB  70  부산 KCC  77,정규시즌
2024.10.28 월,19:00,고양 소노 아레나,종료  고양 소노  83  안양 정관장  70,정규시즌
2024.10.29 화,19:00,잠실실내체육관,종료  서울 삼성  73  부산 KCC  77,정규시즌
2024.10.30 수,19:00,안양 정관장 아레나,종료  안양 정관장  64  대구 한국가스공사  97,정규시즌
2024.10.31 목,19:00,고양 소노 아레나,종료  고양 소노  61  수원 KT  69,정규시즌
2024.10.31 목,19:00,잠실실내체육관,종료  서울 삼성  80  울산 현대모비스  83,정규시즌
2024.11.01 금,19:00,부산사직체육관,종료  부산 KCC  58  대구 한국가스공사  80,정규시즌
2024.11.01 금,19:00,창원체육관,종료  창원 LG  66  서울 SK  72,정규시즌
2024.11.02 토,14:00,수원 KT 아레나,종료  수원 KT  80  원주 DB  78,정규시즌
2024.11.02 토,14:00,울산동천체육관,종료  울산 현대모비스  71  안양 정관장  72,정규시즌
2024.11.02 토,16:00,잠실실내체육관,종료  서울 삼성  78  고양 소노  76,정규시즌
2024.11.03 일,14:00,창원체육관,종료  창원 LG  73  울산 현대모비스  78,정규시즌
2024.11.03 일,14:00,대구체육관,종료  대구 한국가스공사  91  서울 SK  76,정규시즌
2024.11.03 일,16:00,부산사직체육관,종료  부산 KCC  102  안양 정관장  71,정규시즌
2024.11.04 월,19:00,원주종합체육관,종료  원주 DB  64  고양 소노  79,정규시즌
2024.11.05 화,19:00,대구체육관,종료  대구 한국가스공사  82  수원 KT  74,정규시즌
2024.11.06 수,19:00,울산동천체육관,종료  울산 현대모비스  76  서울 SK  95,정규시즌
2024.11.07 목,19:00,잠실실내체육관,종료  서울 삼성  80  창원 LG  79,정규시즌
2024.11.07 목,19:00,안양 정관장 아레나,종료  안양 정관장  74  수원 KT  73,정규시즌
2024.11.08 금,19:00,울산동천체육관,종료  울산 현대모비스  79  원주 DB  70,정규시즌
2024.11.08 금,19:00,대구체육관,종료  대구 한국가스공사  99  고양 소노  65,정규시즌
2024.11.09 토,14:00,수원 KT 아레나,종료  수원 KT  65  창원 LG  59,정규시즌
2024.11.09 토,14:00,잠실학생체육관,종료  서울 SK  93  부산 KCC  57,정규시즌
2024.11.09 토,16:00,안양 정관장 아레나,종료  안양 정관장  102  서울 삼성  59,정규시즌
2024.11.10 일,14:00,원주종합체육관,종료  원주 DB  73  창원 LG  51,정규시즌
2024.11.10 일,14:00,대구체육관,종료  대구 한국가스공사  64  울산 현대모비스  67,정규시즌
2024.11.10 일,16:00,잠실학생체육관,종료  서울 SK  91  고양 소노  71,정규시즌
2024.11.11 월,19:00,수원 KT 아레나,종료  수원 KT  69  안양 정관장  58,정규시즌
2024.11.12 화,19:00,원주종합체육관,종료  원주 DB  80  서울 SK  88,정규시즌
2024.11.13 수,19:00,고양 소노 아레나,종료  고양 소노  78  울산 현대모비스  80,정규시즌
2024.11.14 목,19:00,대구체육관,종료  대구 한국가스공사  64  원주 DB  69,정규시즌
2024.11.14 목,19:00,창원체육관,종료  창원 LG  76  수원 KT  78,정규시즌
2024.11.15 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.16 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.17 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.18 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.19 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.20 수,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.21 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.22 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.23 토,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.24 일,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.25 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.26 화,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.11.27 수,19:00,부산사직체육관,종료  부산 KCC  84  울산 현대모비스  81,정규시즌
2024.11.27 수,19:00,창원체육관,종료  창원 LG  73  서울 SK  78,정규시즌
2024.11.28 목,19:00,잠실실내체육관,종료  서울 삼성  71  수원 KT  83,정규시즌
2024.11.28 목,19:00,원주종합체육관,종료  원주 DB  88  고양 소노  78,정규시즌
2024.11.29 금,19:00,잠실학생체육관,종료  서울 SK  69  대구 한국가스공사  67,정규시즌
2024.11.29 금,19:00,안양 정관장 아레나,종료  안양 정관장  85  부산 KCC  79,정규시즌
2024.11.30 토,14:00,수원 KT 아레나,종료  수원 KT  73  울산 현대모비스  85,정규시즌
2024.11.30 토,14:00,고양 소노 아레나,종료  고양 소노  78  창원 LG  86,정규시즌
2024.11.30 토,16:00,잠실실내체육관,종료  서울 삼성  66  원주 DB  76,정규시즌
2024.12.01 일,14:00,잠실학생체육관,종료  서울 SK  100  수원 KT  62,정규시즌
2024.12.01 일,14:00,고양 소노 아레나,종료  고양 소노  67  부산 KCC  74,정규시즌
2024.12.01 일,16:00,대구체육관,종료  대구 한국가스공사  83  안양 정관장  80,정규시즌
2024.12.02 월,19:00,잠실실내체육관,종료  서울 삼성  71  울산 현대모비스  87,정규시즌
2024.12.03 화,19:00,대구체육관,종료  대구 한국가스공사  85  고양 소노  63,정규시즌
2024.12.04 수,19:00,원주종합체육관,종료  원주 DB  98  안양 정관장  67,정규시즌
2024.12.05 목,19:00,울산동천체육관,종료  울산 현대모비스  83  창원 LG  75,정규시즌
2024.12.05 목,19:00,대구체육관,종료  대구 한국가스공사  59  서울 삼성  74,정규시즌
2024.12.06 금,19:00,안양 정관장 아레나,종료  안양 정관장  69  서울 SK  73,정규시즌
2024.12.06 금,19:00,고양 소노 아레나,종료  고양 소노  64  수원 KT  72,정규시즌
2024.12.07 토,14:00,울산동천체육관,종료  울산 현대모비스  89  대구 한국가스공사  85,정규시즌
2024.12.07 토,14:00,잠실실내체육관,종료  서울 삼성  61  부산 KCC  78,정규시즌
2024.12.07 토,16:00,창원체육관,종료  창원 LG  76  원주 DB  74,정규시즌
2024.12.08 일,14:00,수원 KT 아레나,종료  수원 KT  60  부산 KCC  58,정규시즌
2024.12.08 일,14:00,고양 소노 아레나,종료  고양 소노  81  서울 SK  92,정규시즌
2024.12.08 일,16:00,울산동천체육관,종료  울산 현대모비스  71  안양 정관장  95,정규시즌
2024.12.09 월,19:00,대구체육관,종료  대구 한국가스공사  85  창원 LG  78,정규시즌
2024.12.10 화,19:00,부산사직체육관,종료  부산 KCC  80  서울 SK  74,정규시즌
2024.12.11 수,19:00,안양 정관장 아레나,종료  안양 정관장  73  서울 삼성  80,정규시즌
2024.12.12 목,19:00,대구체육관,종료  대구 한국가스공사  78  부산 KCC  100,정규시즌
2024.12.12 목,19:00,울산동천체육관,종료  울산 현대모비스  87  원주 DB  84,정규시즌
2024.12.13 금,19:00,고양 소노 아레나,종료  고양 소노  73  서울 삼성  82,정규시즌
2024.12.13 금,19:00,안양 정관장 아레나,종료  안양 정관장  68  창원 LG  79,정규시즌
2024.12.14 토,14:00,부산사직체육관,종료  부산 KCC  88  원주 DB  92,정규시즌
2024.12.14 토,14:00,수원 KT 아레나,종료  수원 KT  83  대구 한국가스공사  87,정규시즌
2024.12.14 토,16:00,잠실학생체육관,종료  서울 SK  89  울산 현대모비스  90,정규시즌
2024.12.15 일,14:00,부산사직체육관,종료  부산 KCC  52  창원 LG  74,정규시즌
2024.12.15 일,14:00,안양 정관장 아레나,종료  안양 정관장  79  고양 소노  78,정규시즌
2024.12.15 일,16:00,잠실학생체육관,종료  서울 SK  84  서울 삼성  88,정규시즌
2024.12.16 월,19:00,원주종합체육관,종료  원주 DB  72  수원 KT  66,정규시즌
2024.12.17 화,19:00,창원체육관,종료  창원 LG  90  서울 삼성  76,정규시즌
2024.12.18 수,19:00,고양 소노 아레나,종료  고양 소노  75  수원 KT  58,정규시즌
2024.12.19 목,19:00,울산동천체육관,종료  울산 현대모비스  81  서울 삼성  79,정규시즌
2024.12.19 목,19:00,원주종합체육관,종료  원주 DB  74  안양 정관장  57,정규시즌
2024.12.20 금,19:00,창원체육관,종료  창원 LG  86  부산 KCC  74,정규시즌
2024.12.20 금,19:00,수원 KT 아레나,종료  수원 KT  88  대구 한국가스공사  86,정규시즌
2024.12.21 토,14:00,고양 소노 아레나,종료  고양 소노  81  서울 삼성  61,정규시즌
2024.12.21 토,14:00,안양 정관장 아레나,종료  안양 정관장  73  서울 SK  77,정규시즌
2024.12.21 토,16:00,원주종합체육관,종료  원주 DB  95  울산 현대모비스  72,정규시즌
2024.12.22 일,14:00,부산사직체육관,종료  부산 KCC  71  대구 한국가스공사  97,정규시즌
2024.12.22 일,14:00,안양 정관장 아레나,종료  안양 정관장  60  창원 LG  69,정규시즌
2024.12.22 일,16:00,원주종합체육관,종료  원주 DB  77  수원 KT  81,정규시즌
2024.12.23 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.12.24 화,19:00,수원 KT 아레나,종료  수원 KT  91  울산 현대모비스  78,정규시즌
2024.12.25 수,14:00,부산사직체육관,종료  부산 KCC  94  안양 정관장  68,정규시즌
2024.12.25 수,14:00,고양 소노 아레나,종료  고양 소노  87  원주 DB  81,정규시즌
2024.12.25 수,16:00,잠실학생체육관,종료  서울 SK  63  서울 삼성  60,정규시즌
2024.12.26 목,19:00,대구체육관,종료  대구 한국가스공사  54  창원 LG  85,정규시즌
2024.12.27 금,19:00,부산사직체육관,종료  부산 KCC  79  울산 현대모비스  95,정규시즌
2024.12.27 금,19:00,원주종합체육관,종료  원주 DB  80  서울 SK  75,정규시즌
2024.12.28 토,14:00,창원체육관,종료  창원 LG  74  수원 KT  72,정규시즌
2024.12.28 토,14:00,대구체육관,종료  대구 한국가스공사  76  고양 소노  73,정규시즌
2024.12.28 토,16:00,안양 정관장 아레나,종료  안양 정관장  78  서울 삼성  100,정규시즌
2024.12.29 일,14:00,창원체육관,종료  창원 LG  94  원주 DB  60,정규시즌
2024.12.29 일,14:00,울산동천체육관,종료  울산 현대모비스  84  고양 소노  67,정규시즌
2024.12.29 일,16:00,부산사직체육관,종료  부산 KCC  86  서울 SK  96,정규시즌
2024.12.30 월,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2024.12.31 화,22:00,울산동천체육관,종료  울산 현대모비스  88  대구 한국가스공사  81,정규시즌
